optimal_tour,optimal_tour_length,nearest_neighbor_tour,nearest_neighbor_tour_length,score,time
"{1, 5, 2, 7, 8, 9, 3, 10, 4, 6, 1}",2.602249,"{1, 6, 10, 4, 3, 9, 8, 7, 5, 2, 1}",2.696476,0.036210,0.000019
"{1, 8, 6, 9, 3, 2, 7, 10, 5, 4, 1}",2.677843,"{1, 4, 5, 10, 7, 2, 3, 9, 6, 8, 1}",2.677844,0.000000,0.000018
"{1, 5, 4, 8, 9, 3, 10, 6, 2, 7, 1}",3.271638,"{1, 5, 7, 4, 6, 10, 3, 8, 9, 2, 1}",3.576305,0.093124,0.000018
"{1, 10, 6, 5, 7, 4, 8, 2, 9, 3, 1}",2.845947,"{1, 10, 6, 5, 7, 3, 4, 2, 8, 9, 1}",3.179273,0.117123,0.000018
"{1, 10, 7, 5, 4, 8, 3, 6, 2, 9, 1}",3.027870,"{1, 2, 9, 6, 8, 3, 4, 7, 5, 10, 1}",3.134189,0.035113,0.000018
"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.754375,"{1, 9, 4, 5, 6, 3, 10, 7, 8, 2, 1}",2.816730,0.022639,0.000018
"{1, 9, 8, 6, 4, 2, 10, 5, 3, 7, 1}",3.157774,"{1, 7, 10, 2, 5, 3, 9, 8, 6, 4, 1}",3.828773,0.212491,0.000018
"{1, 9, 3, 7, 5, 4, 8, 2, 10, 6, 1}",2.958380,"{1, 6, 10, 2, 9, 8, 4, 5, 7, 3, 1}",3.347466,0.131520,0.000018
"{1, 2, 3, 6, 5, 7, 9, 8, 4, 10, 1}",2.815195,"{1, 2, 3, 6, 5, 10, 4, 9, 8, 7, 1}",3.539530,0.257295,0.000018
"{1, 2, 6, 7, 5, 3, 4, 10, 8, 9, 1}",3.448367,"{1, 6, 2, 10, 4, 5, 3, 8, 9, 7, 1}",4.543835,0.317677,0.000018
"{1, 4, 6, 10, 5, 8, 9, 2, 7, 3, 1}",3.135043,"{1, 3, 4, 7, 2, 6, 8, 5, 10, 9, 1}",3.709625,0.183277,0.000018
"{1, 6, 7, 10, 5, 3, 9, 2, 4, 8, 1}",2.655349,"{1, 6, 8, 4, 2, 9, 3, 5, 10, 7, 1}",2.659854,0.001697,0.000018
"{1, 7, 5, 6, 10, 3, 4, 2, 8, 9, 1}",2.954150,"{1, 9, 7, 5, 6, 10, 3, 4, 2, 8, 1}",3.289966,0.113676,0.000018
"{1, 10, 7, 3, 6, 8, 4, 5, 2, 9, 1}",2.530156,"{1, 9, 5, 4, 8, 2, 10, 7, 6, 3, 1}",3.191968,0.261569,0.000018
"{1, 7, 6, 8, 5, 4, 9, 2, 10, 3, 1}",3.085534,"{1, 3, 10, 2, 9, 4, 5, 6, 8, 7, 1}",3.174209,0.028739,0.000018
"{1, 3, 5, 7, 10, 6, 8, 9, 2, 4, 1}",2.407443,"{1, 3, 5, 10, 7, 6, 8, 9, 2, 4, 1}",2.523327,0.048136,0.000018
"{1, 3, 10, 2, 7, 9, 6, 5, 4, 8, 1}",2.984464,"{1, 8, 4, 3, 7, 2, 10, 9, 6, 5, 1}",3.629030,0.215974,0.000018
"{1, 10, 9, 2, 6, 3, 4, 5, 8, 7, 1}",2.868989,"{1, 10, 9, 2, 6, 3, 4, 5, 8, 7, 1}",2.868989,0.000000,0.000018
"{1, 8, 9, 7, 3, 6, 2, 4, 10, 5, 1}",2.546306,"{1, 5, 10, 4, 6, 2, 8, 3, 9, 7, 1}",2.924221,0.148417,0.000018
"{1, 4, 3, 9, 8, 7, 5, 6, 10, 2, 1}",2.687147,"{1, 2, 10, 6, 5, 7, 4, 3, 9, 8, 1}",3.041663,0.131930,0.000018
"{1, 2, 6, 9, 3, 5, 10, 8, 4, 7, 1}",2.861651,"{1, 7, 4, 10, 8, 5, 3, 9, 6, 2, 1}",2.916377,0.019124,0.000018
"{1, 5, 4, 8, 7, 3, 10, 6, 2, 9, 1}",2.238173,"{1, 5, 4, 8, 3, 7, 10, 2, 6, 9, 1}",2.286339,0.021520,0.000018
"{1, 8, 6, 10, 3, 5, 4, 2, 9, 7, 1}",3.149826,"{1, 7, 9, 2, 4, 5, 3, 10, 6, 8, 1}",3.149827,0.000000,0.000027
"{1, 8, 10, 9, 4, 2, 3, 7, 5, 6, 1}",3.186928,"{1, 8, 10, 9, 4, 2, 3, 7, 5, 6, 1}",3.186928,0.000000,0.000018
"{1, 9, 5, 6, 8, 4, 7, 3, 2, 10, 1}",2.814917,"{1, 7, 3, 10, 2, 4, 8, 6, 5, 9, 1}",3.052723,0.084481,0.000018
"{1, 6, 8, 2, 10, 7, 9, 5, 3, 4, 1}",3.405457,"{1, 4, 6, 2, 10, 8, 9, 3, 5, 7, 1}",3.969258,0.165558,0.000018
"{1, 5, 4, 8, 9, 3, 2, 6, 10, 7, 1}",2.558370,"{1, 5, 4, 8, 9, 7, 10, 6, 2, 3, 1}",2.747435,0.073901,0.000018
"{1, 6, 2, 10, 8, 3, 9, 5, 4, 7, 1}",2.805411,"{1, 7, 4, 5, 3, 9, 8, 2, 10, 6, 1}",2.872719,0.023992,0.000018
"{1, 8, 5, 2, 4, 6, 10, 7, 9, 3, 1}",3.256508,"{1, 3, 9, 7, 10, 6, 4, 2, 5, 8, 1}",3.256508,0.000000,0.000018
"{1, 9, 6, 5, 2, 8, 4, 10, 3, 7, 1}",2.688663,"{1, 9, 6, 2, 4, 8, 5, 10, 3, 7, 1}",3.203817,0.191602,0.000018
"{1, 10, 4, 9, 8, 2, 3, 6, 5, 7, 1}",3.309360,"{1, 7, 5, 6, 3, 2, 8, 9, 10, 4, 1}",3.469845,0.048495,0.000027
"{1, 3, 9, 4, 8, 5, 7, 10, 2, 6, 1}",2.949457,"{1, 3, 6, 2, 10, 4, 9, 8, 5, 7, 1}",3.929194,0.332176,0.000018
"{1, 6, 3, 2, 10, 4, 9, 7, 5, 8, 1}",3.764546,"{1, 6, 8, 9, 7, 5, 4, 10, 2, 3, 1}",3.949940,0.049247,0.000019
"{1, 8, 6, 5, 9, 7, 10, 2, 4, 3, 1}",2.874395,"{1, 3, 4, 10, 7, 9, 5, 8, 6, 2, 1}",3.702568,0.288121,0.000018
"{1, 10, 9, 8, 6, 2, 4, 5, 3, 7, 1}",3.143770,"{1, 10, 7, 9, 8, 6, 2, 5, 4, 3, 1}",3.487148,0.109225,0.000018
"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.552552,"{1, 9, 4, 5, 6, 3, 10, 7, 8, 2, 1}",2.658102,0.041351,0.000018
"{1, 10, 9, 4, 8, 6, 3, 7, 2, 5, 1}",3.218601,"{1, 5, 2, 7, 3, 4, 9, 8, 6, 10, 1}",3.577554,0.111525,0.000018
"{1, 2, 5, 7, 8, 4, 10, 9, 6, 3, 1}",3.156516,"{1, 3, 6, 9, 4, 8, 5, 7, 10, 2, 1}",3.632164,0.150687,0.000018
"{1, 8, 2, 6, 7, 10, 4, 5, 3, 9, 1}",2.959757,"{1, 8, 2, 6, 9, 10, 7, 4, 5, 3, 1}",3.504292,0.183980,0.000018
"{1, 6, 8, 5, 4, 7, 2, 3, 10, 9, 1}",3.067394,"{1, 6, 9, 2, 10, 3, 7, 5, 8, 4, 1}",3.360810,0.095656,0.000018
"{1, 9, 6, 8, 7, 2, 10, 4, 3, 5, 1}",2.450677,"{1, 9, 6, 8, 7, 5, 3, 4, 10, 2, 1}",2.643286,0.078594,0.000018
"{1, 2, 8, 4, 7, 9, 3, 5, 10, 6, 1}",2.880511,"{1, 2, 6, 10, 5, 3, 9, 7, 4, 8, 1}",3.043900,0.056722,0.000018
"{1, 9, 10, 2, 4, 8, 5, 7, 3, 6, 1}",3.071473,"{1, 6, 3, 5, 7, 4, 8, 2, 10, 9, 1}",3.370257,0.097277,0.000019
"{1, 6, 2, 7, 8, 4, 9, 5, 3, 10, 1}",3.324831,"{1, 6, 2, 7, 8, 4, 9, 5, 10, 3, 1}",3.421227,0.028993,0.000018
"{1, 3, 4, 6, 2, 5, 10, 7, 9, 8, 1}",3.209613,"{1, 3, 8, 9, 10, 5, 2, 6, 4, 7, 1}",3.859777,0.202568,0.000018
"{1, 2, 7, 9, 10, 6, 5, 4, 3, 8, 1}",2.826752,"{1, 8, 2, 7, 9, 10, 6, 5, 4, 3, 1}",2.878511,0.018311,0.000018
"{1, 5, 2, 10, 8, 7, 4, 9, 3, 6, 1}",2.933355,"{1, 6, 2, 5, 3, 9, 4, 7, 10, 8, 1}",3.346327,0.140785,0.000018
"{1, 4, 6, 8, 10, 7, 9, 3, 2, 5, 1}",2.818905,"{1, 4, 6, 8, 10, 7, 5, 9, 3, 2, 1}",3.141196,0.114332,0.000018
"{1, 7, 3, 6, 5, 9, 10, 8, 2, 4, 1}",2.907151,"{1, 8, 2, 10, 9, 4, 7, 3, 6, 5, 1}",3.302209,0.135892,0.000018
"{1, 5, 7, 3, 9, 8, 10, 6, 2, 4, 1}",2.168568,"{1, 4, 2, 6, 8, 10, 9, 3, 7, 5, 1}",2.329902,0.074397,0.000018
"{1, 8, 2, 9, 3, 10, 7, 4, 6, 5, 1}",2.936643,"{1, 8, 2, 5, 6, 4, 9, 3, 10, 7, 1}",3.560734,0.212518,0.000018
"{1, 2, 3, 6, 8, 10, 7, 4, 9, 5, 1}",3.002313,"{1, 2, 5, 9, 4, 10, 7, 8, 6, 3, 1}",3.107097,0.034901,0.000018
"{1, 9, 6, 7, 4, 2, 10, 3, 8, 5, 1}",2.341016,"{1, 9, 6, 7, 4, 2, 10, 3, 8, 5, 1}",2.341016,0.000000,0.000018
"{1, 3, 8, 7, 4, 6, 10, 9, 2, 5, 1}",3.221621,"{1, 3, 8, 4, 7, 5, 9, 10, 2, 6, 1}",3.969708,0.232208,0.000018
"{1, 2, 7, 9, 8, 6, 4, 3, 5, 10, 1}",3.185627,"{1, 2, 7, 10, 5, 4, 6, 8, 9, 3, 1}",3.891034,0.221434,0.000018
"{1, 9, 7, 3, 2, 8, 10, 5, 4, 6, 1}",2.936541,"{1, 6, 9, 7, 3, 2, 8, 10, 4, 5, 1}",3.263175,0.111231,0.000018
"{1, 2, 3, 4, 10, 9, 6, 8, 5, 7, 1}",2.694874,"{1, 2, 3, 4, 6, 7, 5, 8, 9, 10, 1}",2.897132,0.075053,0.000018
"{1, 3, 10, 2, 9, 4, 5, 7, 6, 8, 1}",2.141930,"{1, 8, 6, 7, 5, 3, 4, 9, 2, 10, 1}",2.566986,0.198446,0.000018
"{1, 10, 4, 8, 5, 2, 6, 3, 9, 7, 1}",2.834642,"{1, 7, 10, 2, 6, 5, 8, 4, 3, 9, 1}",3.315765,0.169730,0.000018
"{1, 8, 4, 7, 5, 10, 6, 3, 9, 2, 1}",3.311652,"{1, 8, 4, 9, 2, 3, 6, 10, 5, 7, 1}",3.720033,0.123316,0.000018
"{1, 9, 8, 2, 4, 3, 7, 6, 10, 5, 1}",2.631017,"{1, 5, 9, 8, 2, 4, 3, 7, 6, 10, 1}",2.862015,0.087798,0.000018
"{1, 7, 5, 9, 2, 4, 8, 10, 6, 3, 1}",2.502660,"{1, 3, 6, 10, 4, 8, 5, 7, 9, 2, 1}",3.049654,0.218565,0.000018
"{1, 2, 3, 10, 7, 8, 6, 5, 4, 9, 1}",2.708624,"{1, 9, 4, 2, 3, 10, 7, 5, 6, 8, 1}",3.028896,0.118242,0.000018
"{1, 4, 3, 8, 7, 6, 5, 10, 9, 2, 1}",3.138626,"{1, 2, 9, 10, 5, 7, 6, 8, 3, 4, 1}",3.340604,0.064352,0.000018
"{1, 2, 10, 9, 7, 3, 4, 8, 5, 6, 1}",2.985460,"{1, 10, 6, 5, 8, 4, 3, 9, 2, 7, 1}",4.290347,0.437081,0.000018
"{1, 9, 6, 2, 8, 4, 3, 5, 7, 10, 1}",3.134921,"{1, 6, 9, 2, 4, 8, 3, 5, 10, 7, 1}",3.449731,0.100420,0.000018
"{1, 6, 8, 4, 9, 7, 2, 3, 10, 5, 1}",2.582850,"{1, 5, 10, 3, 2, 7, 9, 4, 8, 6, 1}",2.582850,0.000000,0.000018
"{1, 3, 4, 9, 5, 2, 6, 10, 8, 7, 1}",3.613748,"{1, 7, 8, 10, 6, 9, 3, 4, 5, 2, 1}",4.061320,0.123853,0.000018
"{1, 6, 10, 3, 7, 4, 8, 5, 2, 9, 1}",2.780732,"{1, 6, 10, 3, 7, 4, 8, 5, 2, 9, 1}",2.780732,0.000000,0.000018
"{1, 3, 8, 7, 6, 5, 10, 2, 4, 9, 1}",2.697872,"{1, 9, 4, 2, 5, 10, 6, 7, 8, 3, 1}",2.726330,0.010548,0.000018
"{1, 3, 10, 5, 2, 4, 6, 7, 8, 9, 1}",2.773701,"{1, 9, 8, 6, 4, 2, 5, 10, 3, 7, 1}",3.546901,0.278761,0.000018
"{1, 6, 8, 7, 3, 5, 4, 2, 10, 9, 1}",2.974328,"{1, 6, 8, 7, 9, 10, 2, 4, 5, 3, 1}",3.490340,0.173488,0.000018
"{1, 8, 9, 10, 5, 2, 3, 6, 7, 4, 1}",2.762566,"{1, 8, 9, 10, 5, 3, 2, 6, 7, 4, 1}",2.818582,0.020277,0.000018
"{1, 9, 4, 7, 10, 3, 6, 5, 2, 8, 1}",2.373395,"{1, 5, 6, 3, 10, 7, 9, 4, 8, 2, 1}",2.776881,0.170004,0.000018
"{1, 2, 9, 4, 6, 5, 7, 10, 8, 3, 1}",3.244289,"{1, 3, 10, 8, 7, 4, 5, 6, 9, 2, 1}",3.543304,0.092167,0.000018
"{1, 3, 6, 9, 8, 10, 5, 2, 4, 7, 1}",2.929634,"{1, 7, 3, 6, 9, 8, 4, 2, 5, 10, 1}",3.219254,0.098859,0.000018
"{1, 2, 10, 5, 4, 9, 7, 3, 6, 8, 1}",2.527895,"{1, 2, 10, 8, 6, 9, 4, 7, 3, 5, 1}",3.045697,0.204835,0.000018
"{1, 2, 5, 6, 3, 7, 10, 9, 8, 4, 1}",2.529001,"{1, 5, 6, 2, 10, 9, 7, 3, 8, 4, 1}",3.077754,0.216984,0.000018
"{1, 8, 10, 7, 4, 6, 5, 2, 3, 9, 1}",3.137638,"{1, 9, 3, 2, 8, 7, 4, 6, 5, 10, 1}",3.836587,0.222763,0.000018
"{1, 4, 7, 9, 8, 3, 2, 10, 6, 5, 1}",2.930018,"{1, 5, 4, 9, 8, 7, 6, 10, 2, 3, 1}",3.369957,0.150149,0.000019
"{1, 2, 4, 9, 5, 10, 8, 3, 6, 7, 1}",2.312140,"{1, 7, 2, 6, 3, 8, 10, 5, 9, 4, 1}",2.553033,0.104186,0.000019
"{1, 2, 3, 5, 10, 9, 8, 7, 4, 6, 1}",2.983758,"{1, 2, 6, 4, 7, 8, 9, 10, 5, 3, 1}",3.348227,0.122151,0.000018
"{1, 9, 2, 10, 7, 8, 5, 6, 4, 3, 1}",3.241463,"{1, 9, 2, 10, 8, 7, 5, 6, 4, 3, 1}",3.263024,0.006652,0.000018
"{1, 2, 7, 10, 8, 4, 9, 3, 5, 6, 1}",2.991224,"{1, 5, 3, 4, 8, 9, 10, 7, 2, 6, 1}",3.360398,0.123419,0.000018
"{1, 4, 7, 6, 8, 3, 5, 2, 10, 9, 1}",3.286224,"{1, 7, 6, 8, 3, 5, 2, 10, 9, 4, 1}",3.817841,0.161771,0.000018
"{1, 5, 6, 4, 8, 7, 10, 9, 2, 3, 1}",3.055075,"{1, 5, 8, 7, 10, 9, 2, 3, 6, 4, 1}",3.188972,0.043828,0.000019
"{1, 10, 6, 7, 5, 2, 8, 9, 3, 4, 1}",3.215655,"{1, 10, 6, 7, 5, 2, 3, 9, 8, 4, 1}",3.398670,0.056914,0.000019
"{1, 3, 6, 2, 9, 8, 5, 7, 4, 10, 1}",2.624804,"{1, 3, 6, 2, 9, 8, 7, 5, 10, 4, 1}",2.871893,0.094136,0.000020
"{1, 4, 8, 5, 10, 3, 7, 9, 2, 6, 1}",3.154881,"{1, 6, 10, 5, 8, 4, 3, 7, 9, 2, 1}",3.580873,0.135026,0.000019
"{1, 9, 2, 10, 7, 3, 4, 6, 8, 5, 1}",3.254030,"{1, 9, 10, 2, 7, 3, 4, 6, 8, 5, 1}",3.369319,0.035430,0.000143
"{1, 2, 7, 8, 3, 10, 6, 9, 5, 4, 1}",2.555348,"{1, 4, 2, 7, 5, 9, 6, 10, 3, 8, 1}",2.728030,0.067577,0.000019
"{1, 8, 6, 5, 10, 4, 7, 2, 9, 3, 1}",2.850053,"{1, 8, 6, 2, 7, 10, 5, 4, 9, 3, 1}",3.059825,0.073603,0.000029
"{1, 9, 2, 4, 10, 8, 3, 5, 7, 6, 1}",3.065127,"{1, 9, 6, 3, 8, 7, 5, 10, 4, 2, 1}",3.368014,0.098817,0.000019
"{1, 9, 6, 10, 2, 5, 4, 8, 3, 7, 1}",2.441402,"{1, 7, 3, 8, 2, 10, 6, 9, 5, 4, 1}",3.177609,0.301551,0.000019
"{1, 6, 7, 2, 5, 3, 4, 9, 8, 10, 1}",2.810170,"{1, 6, 7, 2, 5, 3, 9, 8, 10, 4, 1}",3.286069,0.169349,0.000018
"{1, 10, 3, 7, 8, 5, 2, 9, 6, 4, 1}",3.242651,"{1, 10, 3, 7, 8, 5, 2, 9, 6, 4, 1}",3.242651,0.000000,0.000019
"{1, 2, 10, 8, 4, 3, 5, 7, 9, 6, 1}",3.172193,"{1, 6, 9, 7, 5, 3, 4, 8, 10, 2, 1}",3.172193,0.000000,0.000019
"{1, 10, 7, 8, 3, 2, 6, 4, 5, 9, 1}",2.658945,"{1, 7, 8, 9, 3, 2, 6, 4, 5, 10, 1}",2.771288,0.042251,0.000019
"{1, 7, 2, 10, 9, 8, 4, 3, 6, 5, 1}",2.559799,"{1, 7, 5, 6, 3, 4, 8, 9, 2, 10, 1}",2.702224,0.055639,0.000019
"{1, 10, 8, 4, 7, 5, 2, 3, 9, 6, 1}",2.652386,"{1, 10, 8, 6, 9, 4, 7, 5, 2, 3, 1}",2.698423,0.017357,0.000019
"{1, 5, 6, 8, 7, 4, 9, 10, 2, 3, 1}",2.577859,"{1, 3, 2, 10, 9, 5, 6, 7, 8, 4, 1}",2.913922,0.130365,0.000028
"{1, 3, 7, 8, 9, 6, 4, 2, 10, 5, 1}",2.773148,"{1, 3, 4, 2, 10, 5, 6, 8, 9, 7, 1}",3.306198,0.192219,0.000018
"{1, 7, 10, 4, 5, 8, 9, 2, 3, 6, 1}",3.068081,"{1, 7, 10, 4, 8, 5, 9, 3, 2, 6, 1}",3.152535,0.027527,0.000019
"{1, 10, 2, 3, 8, 6, 7, 9, 4, 5, 1}",3.356352,"{1, 5, 10, 2, 3, 8, 6, 7, 9, 4, 1}",3.451838,0.028449,0.000019
"{1, 5, 8, 10, 7, 4, 6, 9, 3, 2, 1}",2.541643,"{1, 2, 5, 8, 10, 7, 6, 4, 3, 9, 1}",2.739218,0.077735,0.000029
"{1, 8, 4, 2, 7, 9, 6, 3, 5, 10, 1}",2.972095,"{1, 6, 3, 5, 10, 9, 7, 2, 8, 4, 1}",3.267134,0.099270,0.000018
"{1, 7, 4, 8, 10, 3, 6, 9, 2, 5, 1}",3.259362,"{1, 5, 7, 10, 8, 4, 3, 6, 9, 2, 1}",3.623344,0.111673,0.000018
"{1, 5, 6, 7, 8, 10, 4, 9, 2, 3, 1}",2.894883,"{1, 3, 2, 9, 4, 10, 6, 7, 8, 5, 1}",3.155727,0.090105,0.000018
"{1, 7, 3, 9, 5, 2, 8, 6, 10, 4, 1}",2.716718,"{1, 4, 7, 3, 9, 5, 2, 8, 10, 6, 1}",2.961329,0.090039,0.000018
"{1, 7, 4, 9, 10, 5, 6, 2, 3, 8, 1}",2.289188,"{1, 7, 3, 2, 6, 5, 10, 9, 4, 8, 1}",2.386962,0.042711,0.000018
"{1, 4, 5, 7, 2, 10, 9, 6, 3, 8, 1}",2.585570,"{1, 4, 8, 3, 6, 9, 10, 2, 7, 5, 1}",2.823528,0.092033,0.000027
"{1, 2, 8, 7, 9, 6, 4, 5, 3, 10, 1}",2.425299,"{1, 2, 10, 3, 5, 4, 6, 7, 8, 9, 1}",2.608680,0.075612,0.000018
"{1, 2, 7, 9, 4, 10, 8, 6, 5, 3, 1}",2.391266,"{1, 8, 6, 3, 5, 10, 4, 9, 2, 7, 1}",2.507878,0.048766,0.000018
"{1, 7, 8, 2, 4, 6, 5, 10, 3, 9, 1}",2.933416,"{1, 9, 7, 8, 3, 10, 5, 6, 2, 4, 1}",3.559159,0.213316,0.000018
"{1, 7, 3, 9, 5, 4, 2, 8, 10, 6, 1}",3.296035,"{1, 6, 7, 9, 5, 4, 2, 8, 10, 3, 1}",4.108173,0.246399,0.000018
"{1, 8, 2, 10, 9, 6, 4, 3, 7, 5, 1}",2.706634,"{1, 5, 7, 3, 10, 9, 6, 4, 8, 2, 1}",3.252240,0.201581,0.000018
"{1, 5, 10, 4, 2, 6, 8, 9, 7, 3, 1}",2.726669,"{1, 3, 7, 9, 6, 8, 5, 10, 4, 2, 1}",3.068842,0.125491,0.000018
"{1, 6, 9, 3, 10, 7, 4, 8, 2, 5, 1}",2.997475,"{1, 4, 10, 7, 3, 9, 6, 5, 2, 8, 1}",3.330021,0.110942,0.000027
"{1, 7, 5, 6, 2, 9, 3, 4, 8, 10, 1}",2.781095,"{1, 10, 8, 4, 9, 2, 6, 5, 7, 3, 1}",3.463164,0.245252,0.000018
"{1, 4, 9, 7, 10, 8, 6, 3, 2, 5, 1}",2.561299,"{1, 4, 9, 10, 7, 8, 6, 3, 2, 5, 1}",2.589088,0.010850,0.000018
"{1, 7, 6, 9, 8, 10, 5, 2, 4, 3, 1}",2.421562,"{1, 3, 4, 2, 5, 8, 10, 9, 6, 7, 1}",2.431760,0.004211,0.000018
"{1, 5, 9, 8, 6, 4, 3, 7, 10, 2, 1}",3.178662,"{1, 2, 10, 3, 7, 4, 5, 9, 8, 6, 1}",3.567233,0.122243,0.000018
"{1, 4, 10, 5, 6, 2, 3, 7, 9, 8, 1}",3.072268,"{1, 9, 7, 6, 5, 3, 2, 8, 10, 4, 1}",3.982643,0.296320,0.000018
"{1, 9, 10, 2, 6, 7, 3, 5, 8, 4, 1}",3.000782,"{1, 4, 8, 5, 7, 3, 6, 2, 10, 9, 1}",3.113690,0.037626,0.000018
"{1, 9, 4, 2, 3, 7, 5, 10, 8, 6, 1}",2.931178,"{1, 9, 6, 8, 10, 5, 7, 3, 4, 2, 1}",3.207185,0.094163,0.000018
"{1, 2, 5, 9, 3, 4, 8, 7, 10, 6, 1}",2.591113,"{1, 6, 5, 9, 4, 3, 7, 8, 10, 2, 1}",3.342607,0.290028,0.000243
"{1, 10, 3, 8, 9, 7, 6, 4, 2, 5, 1}",2.927179,"{1, 5, 2, 10, 8, 9, 7, 4, 6, 3, 1}",3.278352,0.119970,0.000018
"{1, 8, 2, 9, 10, 5, 6, 7, 4, 3, 1}",2.825492,"{1, 8, 6, 10, 9, 2, 5, 7, 4, 3, 1}",3.096240,0.095823,0.000018
"{1, 3, 9, 2, 4, 8, 6, 7, 5, 10, 1}",3.850086,"{1, 10, 5, 7, 6, 8, 4, 2, 3, 9, 1}",3.892072,0.010905,0.000018
"{1, 2, 9, 10, 5, 4, 7, 6, 3, 8, 1}",3.108113,"{1, 9, 2, 4, 5, 10, 7, 3, 8, 6, 1}",3.759476,0.209569,0.000018
"{1, 6, 10, 8, 3, 2, 7, 5, 9, 4, 1}",2.462662,"{1, 4, 9, 5, 7, 6, 10, 8, 3, 2, 1}",2.568831,0.043112,0.000018
"{1, 10, 7, 2, 8, 3, 5, 6, 4, 9, 1}",2.473503,"{1, 3, 8, 2, 7, 10, 9, 4, 6, 5, 1}",2.627470,0.062247,0.000018
"{1, 2, 7, 6, 9, 3, 8, 4, 10, 5, 1}",2.262086,"{1, 2, 5, 10, 4, 3, 9, 7, 6, 8, 1}",2.505955,0.107807,0.000018
"{1, 10, 6, 5, 8, 9, 7, 3, 2, 4, 1}",3.446747,"{1, 4, 2, 3, 8, 5, 6, 10, 9, 7, 1}",4.349391,0.261883,0.000018
"{1, 2, 10, 8, 9, 3, 7, 5, 6, 4, 1}",2.553148,"{1, 2, 4, 6, 5, 7, 10, 8, 9, 3, 1}",3.017667,0.181940,0.000018
"{1, 9, 10, 7, 4, 8, 2, 6, 3, 5, 1}",2.914900,"{1, 9, 7, 10, 4, 2, 6, 8, 5, 3, 1}",3.470078,0.190462,0.000018
"{1, 8, 6, 2, 7, 4, 5, 9, 10, 3, 1}",3.502796,"{1, 3, 10, 9, 5, 4, 7, 2, 6, 8, 1}",3.502796,0.000000,0.000018
"{1, 3, 10, 6, 9, 7, 8, 2, 4, 5, 1}",2.873586,"{1, 10, 6, 9, 7, 8, 4, 3, 5, 2, 1}",4.191586,0.458661,0.000018
"{1, 8, 4, 2, 6, 5, 9, 10, 7, 3, 1}",3.019269,"{1, 8, 4, 3, 7, 9, 10, 5, 6, 2, 1}",3.424793,0.134312,0.000018
"{1, 5, 8, 2, 9, 3, 4, 10, 7, 6, 1}",2.222105,"{1, 6, 3, 9, 4, 10, 7, 5, 2, 8, 1}",2.672417,0.202651,0.000019
"{1, 7, 3, 4, 10, 9, 5, 2, 6, 8, 1}",3.039358,"{1, 8, 6, 5, 9, 10, 4, 7, 3, 2, 1}",4.162287,0.369463,0.000018
"{1, 5, 9, 4, 7, 3, 6, 8, 2, 10, 1}",2.532963,"{1, 5, 10, 4, 7, 3, 9, 6, 8, 2, 1}",3.001706,0.185058,0.000018
"{1, 7, 2, 3, 10, 9, 4, 5, 6, 8, 1}",3.270002,"{1, 8, 6, 4, 5, 9, 10, 3, 2, 7, 1}",3.335546,0.020044,0.000018
"{1, 9, 5, 2, 7, 10, 6, 8, 4, 3, 1}",2.835156,"{1, 9, 5, 2, 7, 10, 6, 8, 3, 4, 1}",2.965870,0.046105,0.000018
"{1, 6, 8, 7, 2, 10, 3, 5, 4, 9, 1}",2.776884,"{1, 6, 4, 9, 5, 3, 10, 2, 7, 8, 1}",2.866442,0.032251,0.000018
"{1, 9, 7, 6, 8, 2, 4, 10, 3, 5, 1}",2.650614,"{1, 7, 9, 6, 8, 2, 4, 10, 3, 5, 1}",2.681405,0.011617,0.000018
"{1, 7, 5, 2, 6, 8, 3, 9, 4, 10, 1}",3.055491,"{1, 7, 5, 2, 6, 8, 3, 9, 4, 10, 1}",3.055491,0.000000,0.000018
"{1, 7, 3, 9, 2, 6, 8, 5, 10, 4, 1}",2.892488,"{1, 7, 3, 9, 2, 6, 8, 5, 10, 4, 1}",2.892488,0.000000,0.000018
"{1, 10, 5, 2, 4, 7, 8, 9, 6, 3, 1}",3.276029,"{1, 10, 5, 2, 4, 7, 8, 9, 6, 3, 1}",3.276029,0.000000,0.000018
"{1, 2, 4, 9, 3, 5, 10, 7, 6, 8, 1}",3.380251,"{1, 2, 7, 10, 8, 6, 5, 3, 9, 4, 1}",3.487746,0.031801,0.000018
"{1, 6, 2, 5, 7, 4, 9, 10, 3, 8, 1}",2.757354,"{1, 8, 6, 5, 2, 4, 7, 3, 9, 10, 1}",3.030979,0.099235,0.000018
"{1, 7, 4, 2, 10, 6, 9, 5, 8, 3, 1}",3.365349,"{1, 3, 8, 5, 9, 10, 6, 7, 2, 4, 1}",3.556915,0.056923,0.000018
"{1, 4, 3, 9, 6, 10, 8, 7, 5, 2, 1}",3.157601,"{1, 4, 3, 9, 6, 10, 8, 7, 5, 2, 1}",3.157601,0.000000,0.000018
"{1, 10, 3, 9, 7, 6, 8, 5, 2, 4, 1}",3.250891,"{1, 10, 3, 9, 7, 5, 8, 6, 2, 4, 1}",3.287821,0.011360,0.000018
"{1, 9, 8, 6, 10, 4, 5, 7, 3, 2, 1}",2.975870,"{1, 2, 3, 7, 4, 6, 8, 10, 9, 5, 1}",3.597965,0.209047,0.000018
